label,region,longitude,latitude,TypeCode,Priority,APC_Diameter,APC_Depth,elevation,TI_center_median_3x3,TI_surrounding_mean,Delta_TI,Local_TI_zscore,thermal_rank_score,morphology_score,score_TI_absolute,score_Delta_TI_positive,score_TI_zscore,score_type_mission,score_priority,score_geometry,mission_candidate_score,thermal_interpretation,mission_relevance,Comment
APC087,Arsia / South Tharsis,237.3879,-19.57495,APC,1,230,80.0,4832.088717480327,212.86160278320312,194.2469982442631,18.61460453894003,0.8768127923204413,0.9170138888888888,4.0,0.8958333333333334,0.9409722222222222,0.9340277777777778,0.9,0.6666666666666667,0.8943027210884353,0.8904024943310658,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure; deep candidate,APC Elliot
APC029,Arsia / South Tharsis,240.723,-18.73004,APC,1,65,80.0,5734.65306525899,226.4318084716797,201.88041821874756,24.55139025293215,1.0409241261528837,0.9354166666666668,4.0,0.9131944444444444,0.96875,0.9409722222222222,0.9,0.6666666666666667,0.7324829931972789,0.886546910430839,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; deep candidate,APC deep nochain
CC0832,Elysium / Cerberus,155.0078,11.40808,lat,0,,,-2343.50933210727,304.0484924316406,241.4373058357624,62.61118659587822,0.736981706006182,0.9618055555555556,3.8,0.9652777777777778,0.9930555555555556,0.90625,0.85,1.0,0.27814625850340136,0.8808354591836733,Strong positive local thermal anomaly,possible lateral access; positive thermal anomaly,Lateral fracture candidate in Cerberus Fossae
APC106,Elysium / Cerberus,139.1303,28.58124,APC,1,255,92.0,-1691.0113591014494,631.7689819335938,610.564435143262,21.204546790331733,0.2206731037510626,0.9135416666666666,4.0,0.9965277777777778,0.9513888888888888,0.6493055555555556,0.9,0.6666666666666667,0.9392857142857143,0.8799702380952381,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure; deep candidate,sloped floor?
APC119,Arsia / South Tharsis,236.5708,-6.75638,APC,1,250,101.0,6854.860156500407,170.52284240722656,149.08561488193294,21.437227525293626,0.8497311584893334,0.8767361111111112,4.0,0.8090277777777778,0.9583333333333334,0.9236111111111112,0.9,0.6666666666666667,0.9437925170068029,0.8764278628117914,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure; deep candidate,"APC irregular 250x450 trough, In spread-out chain,"
CC0718,Elysium / Cerberus,161.1275,9.64604,lat,0,,,-2766.82608090488,262.5556640625,223.69165495028,38.86400911222003,0.5320721203379891,0.9333333333333332,3.8,0.9479166666666666,0.9756944444444444,0.8333333333333334,0.85,1.0,0.27814625850340136,0.8612174036281179,Strong positive local thermal anomaly,possible lateral access; positive thermal anomaly,cliff wall fracture intersect
APC053,Arsia / South Tharsis,239.9044,-11.35315,APC,1,110,66.0,11970.013335958174,198.11248779296875,183.89095454103617,14.221533251932584,0.6681981405518187,0.8892361111111111,4.0,0.8715277777777778,0.9236111111111112,0.8819444444444444,0.9,0.6666666666666667,0.7566326530612245,0.858406320861678,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly,APC near chains
APC139,Other,250.4644,30.71753,APC,1,415,168.0,3158.243732677804,356.29803466796875,350.6611203537244,5.636914314244336,0.2391001096451514,0.8763888888888889,4.0,0.9722222222222222,0.8611111111111112,0.6597222222222222,0.9,0.6666666666666667,0.9863945578231292,0.8575977891156463,High absolute thermal inertia,large collapse/cavity candidate; large aperture/structure; deep candidate,Large ovoid APC 415x310 d=168  Lathrop contrib
APC055,Ascraeus / North Tharsis,252.7008,21.79194,APC,1,112,78.0,2063.136646928369,212.0172119140625,204.85255468092384,7.164657233138684,0.6131412699875693,0.8836805555555556,4.0,0.8888888888888888,0.8854166666666666,0.8680555555555556,0.9,0.6666666666666667,0.7933673469387755,0.8547881235827665,High absolute thermal inertia,large collapse/cavity candidate,2 Channel edge mystery spots
APC084,Pavonis / Central Tharsis,248.5801,-0.45215,APC,1,190,87.0,8598.844785679366,185.2318115234375,179.44873695501977,5.783074568417732,0.6429523910841415,0.8590277777777778,4.0,0.8506944444444444,0.8645833333333334,0.8715277777777778,0.9,0.6666666666666667,0.9001700680272109,0.8512322845804988,High absolute thermal inertia,large collapse/cavity candidate; large aperture/structure; deep candidate,APC -- 7th grd class
CC0892,Ascraeus / North Tharsis,246.9785,27.64278,pit,0,,,2843.7145946093165,224.07601928710935,206.457683768738,17.618335518371367,1.8581776637516725,0.9326388888888888,3.8,0.9097222222222222,0.9375,0.9826388888888888,0.75,1.0,0.27814625850340136,0.8495160147392289,Moderate positive local thermal anomaly,positive thermal anomaly,Tharsis vent candidate
APC096,Arsia / South Tharsis,237.56,-19.46,APC,1,475,124.0,4918.758528000004,217.2427520751953,207.9419080303976,9.300844044797742,0.2431649004504597,0.8534722222222222,4.0,0.90625,0.8923611111111112,0.6631944444444444,0.9,0.6666666666666667,0.9797619047619048,0.8487748015873016,High absolute thermal inertia,large collapse/cavity candidate; large aperture/structure; deep candidate,"Hayden, 540m nochain"
APC071,Arsia / South Tharsis,240.02,-13.84,APC,1,140,81.0,9170.734751999938,153.07913208007812,141.75184570997953,11.32728637009859,1.2866682670114749,0.8371527777777777,4.0,0.7430555555555556,0.9131944444444444,0.9583333333333334,0.9,0.6666666666666667,0.8483843537414966,0.8443176020408164,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; deep candidate,APC nochain
CC0847,Ascraeus / North Tharsis,250.8189,28.02674,lat,0,,,3524.948608044478,329.9963073730469,319.32841992619063,10.66788744685624,0.4451684821153905,0.9145833333333332,3.8,0.96875,0.90625,0.7916666666666666,0.85,1.0,0.27814625850340136,0.8428146258503402,Moderate positive local thermal anomaly,possible lateral access; positive thermal anomaly,Pit wall candidate in Ceraunius Fossae -see stretch
CC0742,Olympus / Western Tharsis,226.5841,17.7379,lat,0,,,20118.12978497277,448.0191650390625,432.6872676117252,15.33189742733731,0.2783297661145321,0.9090277777777778,3.8,0.9826388888888888,0.9270833333333334,0.6979166666666666,0.85,1.0,0.27814625850340136,0.8374326814058957,Moderate positive local thermal anomaly,possible lateral access; positive thermal anomaly,Good lateral candidate in Olympus Mons caldera rim
APC038,Pavonis / Central Tharsis,241.5786,-1.85474,APC,1,80,44.0,6795.896254629443,182.26608276367188,175.98366580025515,6.282416963416722,0.793094475460439,0.8673611111111111,4.0,0.8472222222222222,0.8680555555555556,0.9166666666666666,0.9,0.6666666666666667,0.6633503401360544,0.8343211451247164,High absolute thermal inertia,large collapse/cavity candidate,APC ~ squarish pit
APC035,Arsia / South Tharsis,237.9064,-18.10693,APC,1,75,76.0,5555.987591212003,240.37973022460935,233.4662709348531,6.913459289756275,0.3069750653937088,0.8694444444444445,4.0,0.9270833333333334,0.8784722222222222,0.7118055555555556,0.9,0.6666666666666667,0.7403911564625851,0.8338655045351474,High absolute thermal inertia,large collapse/cavity candidate,"APC, irregular heart shape in AA? ~ questionable, just a dark floor?"
CC0891,Ascraeus / North Tharsis,246.9805,27.64392,pit,0,,,2843.88328144721,216.2843170166016,206.31153710362085,9.972779912980712,1.0597083511177638,0.9100694444444444,3.8,0.9027777777777778,0.8993055555555556,0.9444444444444444,0.75,1.0,0.27814625850340136,0.8325021258503402,High absolute thermal inertia,candidate retained by combined score,Tharsis vent candidate
APC051,Arsia / South Tharsis,238.8672,-13.6178,APC,1,110,50.0,9994.48586891234,202.8566436767578,197.50153366243,5.355110014327835,0.5156820432593133,0.8621527777777777,4.0,0.8819444444444444,0.8576388888888888,0.8194444444444444,0.9,0.6666666666666667,0.7283163265306123,0.8323107993197278,High absolute thermal inertia,large collapse/cavity candidate,APC nochain b=102
APC093,Pavonis / Central Tharsis,239.21,-4.29,APC,1,285,132.0,6890.809248000087,202.7273101806641,199.7545551980786,2.9727549825854567,0.3274469381134069,0.8086805555555555,4.0,0.8784722222222222,0.75,0.7222222222222222,0.9,0.6666666666666667,0.9678571428571429,0.8139037698412698,High absolute thermal inertia,large collapse/cavity candidate; large aperture/structure; deep candidate,APC
APC083,Arsia / South Tharsis,239.53,-13.38,APC,1,190,82.0,9946.05734400002,130.8139190673828,114.44396825591322,16.369950811469593,0.8401709870275208,0.7600694444444445,4.0,0.59375,0.9305555555555556,0.9201388888888888,0.9,0.6666666666666667,0.8879251700680273,0.8095564058956917,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly; large aperture/structure; deep candidate,APC
APC012,Pavonis / Central Tharsis,244.2749,-1.08203,APC,1,45,48.0,7445.583566224261,173.77015686035156,166.99930682969014,6.770850030661421,0.4039926633042766,0.8288194444444444,4.0,0.8229166666666666,0.875,0.7743055555555556,0.9,0.6666666666666667,0.6357142857142858,0.8058630952380952,High absolute thermal inertia,large collapse/cavity candidate,"APC ~ small deep, faint graben?"
CC0348,Pavonis / Central Tharsis,236.3306,0.59424,sky,0,,,4236.456554093951,154.12388610839844,149.51252818508982,4.611357923308617,0.6836856838023565,0.8006944444444445,5.0,0.7465277777777778,0.8298611111111112,0.8923611111111112,1.0,1.0,0.27814625850340136,0.805766014739229,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
APC006,Pavonis / Central Tharsis,240.9421,-1.61377,APC,1,40,38.0,6446.1238035272045,149.59193420410156,132.70748227052013,16.88445193358143,0.6524890064947301,0.8111111111111111,4.0,0.7118055555555556,0.9340277777777778,0.875,0.9,0.6666666666666667,0.5930272108843537,0.8036777210884354,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly,APC small deep?
APC024,Ascraeus / North Tharsis,245.7545,11.83345,APC,1,60,27.0,2386.385485810375,149.8182373046875,126.8536730583268,22.96456424636069,0.5194867539521398,0.8107638888888888,4.0,0.7152777777777778,0.9618055555555556,0.8229166666666666,0.9,0.6666666666666667,0.592687074829932,0.8036437074829932,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly,50m half-filled APC?
APC033,Pavonis / Central Tharsis,240.4639,-0.95215,APC,1,70,89.0,5853.475507157115,151.5234375,146.9472959306505,4.576141569349488,0.6866190034662386,0.7940972222222222,4.0,0.7326388888888888,0.8263888888888888,0.8993055555555556,0.9,0.6666666666666667,0.7659863945578231,0.8029180839002268,Thermally average but morphologically relevant,large collapse/cavity candidate; deep candidate,"APC -- deep, ~70m"
CC0299,Pavonis / Central Tharsis,236.1482,-1.46228,sky,1,,,4203.025792670121,173.96006774902344,169.83760394472066,4.122463804302782,0.5874859092954484,0.8295138888888889,4.6,0.8263888888888888,0.8159722222222222,0.8576388888888888,1.0,0.6666666666666667,0.27814625850340136,0.7837174036281179,High absolute thermal inertia,direct skylight/access candidate,Skylight
CC0093,Ascraeus / North Tharsis,255.9496,8.86151,lat,0,,,7993.359018929486,131.21975708007812,117.11822897015196,14.101528109926164,1.6172539893043876,0.7697916666666665,3.8,0.5972222222222222,0.9201388888888888,0.9756944444444444,0.85,1.0,0.27814625850340136,0.7810090702947845,Moderate positive local thermal anomaly,possible lateral access; positive thermal anomaly,lateral candidate - overhanging ledge
APC009,Pavonis / Central Tharsis,244.2588,-1.28809,APC,1,40,45.0,7473.616109916817,155.44166564941406,151.36475301029705,4.076912639117012,0.5223079148410283,0.7875,4.0,0.7569444444444444,0.8125,0.8263888888888888,0.9,0.6666666666666667,0.6129251700680272,0.7792786281179138,Thermally average but morphologically relevant,large collapse/cavity candidate,APC ~ small deep
CC0790,Pavonis / Central Tharsis,235.968,-2.86755,sky,0,,,4453.576426543431,125.84309387207033,118.7774803277218,7.065613544348508,1.137631355614792,0.728125,5.0,0.5451388888888888,0.8819444444444444,0.9548611111111112,1.0,1.0,0.27814625850340136,0.7778146258503401,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
CC0900,Pavonis / Central Tharsis,232.8984,0.37378,sky,0,,,2832.284263687021,148.43182373046875,144.93535145204075,3.4964722784280013,0.5509532261185773,0.7552083333333333,5.0,0.7013888888888888,0.7881944444444444,0.8402777777777778,1.0,1.0,0.27814625850340136,0.7762521258503401,Thermally average but morphologically relevant,direct skylight/access candidate,Cave / natural bridge near Biblis Patera
APC079,Arsia / South Tharsis,240.04,-14.28,APC,0,175,84.0,8713.321023999968,136.75677490234375,133.7275202651618,3.029254637181964,0.2619559609600993,0.6809027777777776,4.4,0.6354166666666666,0.7569444444444444,0.6805555555555556,0.9,1.0,0.8792517006802721,0.7730987811791383,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure; deep candidate,APC in chain b=164
APC001,Pavonis / Central Tharsis,240.4585,-0.94678,APC,1,25,32.0,5845.516289233242,151.05911254882812,147.18981150103738,3.869301047790742,0.564190893983745,0.773263888888889,4.0,0.7222222222222222,0.8090277777777778,0.8472222222222222,0.9,0.6666666666666667,0.5708333333333333,0.7686458333333334,Thermally average but morphologically relevant,large collapse/cavity candidate,APC -- tiny ~25m
APC082,Arsia / South Tharsis,239.02,-6.31,APC,1,185,99.0,10397.795360000064,165.6052703857422,163.24205622046884,2.363214165273348,0.2518833758562868,0.740625,4.0,0.7916666666666666,0.7048611111111112,0.6666666666666666,0.9,0.6666666666666667,0.9098639455782314,0.7667850056689343,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure; deep candidate,APC
CC0353,Pavonis / Central Tharsis,236.5744,-1.49963,sky,1,,,4365.557700917484,147.789306640625,143.0067271736736,4.782579466951404,0.684431530632756,0.7791666666666667,4.6,0.6979166666666666,0.8368055555555556,0.8958333333333334,1.0,0.6666666666666667,0.27814625850340136,0.7625368480725624,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
APC056,Pavonis / Central Tharsis,237.0503,-0.33545,APC,1,115,86.0,4390.513287063712,174.71429443359375,172.87458945123436,1.8397049823593927,0.2182156241719945,0.7451388888888889,4.0,0.8298611111111112,0.6701388888888888,0.6458333333333334,0.9,0.6666666666666667,0.8210034013605443,0.7556420068027212,High absolute thermal inertia,large collapse/cavity candidate; deep candidate,APC deep super pair
APC065,Arsia / South Tharsis,239.95,-13.92,APC,1,125,59.0,9194.339999999987,143.480712890625,140.118732767073,3.361980123552001,0.3894489922781216,0.7177083333333333,4.0,0.6631944444444444,0.7777777777777778,0.7638888888888888,0.9,0.6666666666666667,0.7795068027210885,0.7544437358276643,Thermally average but morphologically relevant,large collapse/cavity candidate,APC nochain
APC005,Arsia / South Tharsis,240.8867,-5.68445,APC,1,30,17.0,10144.570833539166,139.35208129882812,135.01862884932495,4.33345244950317,0.6027313566987049,0.7402777777777778,4.0,0.6423611111111112,0.8229166666666666,0.8611111111111112,0.9,0.6666666666666667,0.5590986394557824,0.753062641723356,Thermally average but morphologically relevant,large collapse/cavity candidate,APC deep pair
APC092,Ascraeus / North Tharsis,247.5439,17.27168,APC,1,275,167.0,2152.3130127767217,134.7784881591797,130.53992428121342,4.238563877966271,0.0770524827053894,0.6694444444444445,4.0,0.6180555555555556,0.8194444444444444,0.5729166666666666,0.9,0.6666666666666667,0.9736394557823129,0.744343112244898,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure; deep candidate,Fanpit A
APC020,Pavonis / Central Tharsis,240.5234,-1.05363,APC,1,70,53.0,5938.9164015290735,146.9368438720703,144.243334555064,2.693509317006317,0.4103388328076241,0.7180555555555556,4.0,0.6875,0.7291666666666666,0.7777777777777778,0.9,0.6666666666666667,0.6871598639455783,0.7412159863945578,Thermally average but morphologically relevant,large collapse/cavity candidate,CTX images not very clear.
APC057,Arsia / South Tharsis,238.309,-14.36212,APC,1,115,39.0,9023.929205154294,144.95184326171875,141.81095077694465,3.140892484774099,0.3141228006897776,0.7111111111111111,4.0,0.6736111111111112,0.7708333333333334,0.7152777777777778,0.9,0.6666666666666667,0.7023809523809523,0.7403075396825397,Thermally average but morphologically relevant,large collapse/cavity candidate,APC 144m  dark material inside? possible vent
APC070,Pavonis / Central Tharsis,239.4691,-0.91003,APC,1,95,67.0,5281.775214805769,108.98926544189452,98.23574353869915,10.753521903195365,1.5895009107321885,0.6270833333333333,4.0,0.3194444444444444,0.9097222222222222,0.9722222222222222,0.9,0.6666666666666667,0.7398809523809524,0.7287797619047619,Moderate positive local thermal anomaly,large collapse/cavity candidate; positive thermal anomaly,Type I or II? No chain. Sloped upper rim above aperture.
CC0784,Pavonis / Central Tharsis,236.0146,-2.93555,sky,0,,,4478.883806619745,122.05052947998048,118.53807261816982,3.512456861810648,0.5499168308547091,0.6506944444444445,5.0,0.4895833333333333,0.7951388888888888,0.8368055555555556,1.0,1.0,0.27814625850340136,0.724516014739229,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
CC0323,Pavonis / Central Tharsis,236.7699,-0.46796,sky,1,,,4318.323512301442,145.03793334960938,141.94427863997643,3.0936547096329434,0.4634402004459258,0.726736111111111,4.6,0.6770833333333334,0.7638888888888888,0.7951388888888888,1.0,0.6666666666666667,0.27814625850340136,0.7239951814058957,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
APC129,Pavonis / Central Tharsis,231.8792,-2.09052,APC,0,230,105.0,2869.4638454255155,115.0772933959961,112.23223591171931,2.845057484276765,0.4368819685395417,0.5618055555555556,4.4,0.3645833333333333,0.7395833333333334,0.7881944444444444,0.9,1.0,0.9379251700680273,0.723063350340136,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure; deep candidate,Outstandingly perfect Type II APC
CC0789,Pavonis / Central Tharsis,235.9979,-2.85663,sky,0,,,4451.851312428005,121.04330444335938,117.3776189630682,3.665685480291188,0.5780173726792606,0.6440972222222223,5.0,0.4652777777777778,0.8020833333333334,0.8541666666666666,1.0,1.0,0.27814625850340136,0.7227799036281178,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
CC0233,Pavonis / Central Tharsis,236.213,-3.27304,sky,1,,,4626.143787772223,128.2217559814453,124.47856060503308,3.743195376412231,0.6069994848950584,0.704513888888889,4.6,0.5798611111111112,0.8055555555555556,0.8645833333333334,1.0,0.6666666666666667,0.27814625850340136,0.7205229591836735,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
APC080,Arsia / South Tharsis,236.62,-12.6,APC,1,180,63.0,9648.69200000009,110.2581787109375,100.77895023204664,9.479228478890874,0.5743248194571056,0.6003472222222221,4.0,0.3229166666666667,0.8958333333333334,0.8506944444444444,0.9,0.6666666666666667,0.8332482993197279,0.7172831632653061,Thermally average but morphologically relevant,large collapse/cavity candidate; large aperture/structure,"APC, nochain, on inflated tubeflow"
APC136,Pavonis / Central Tharsis,234.7186,-2.36801,APC,1,90,58.0,3942.217565018149,116.44474029541016,111.42736608331852,5.0173742120916245,0.666806298989229,0.6225694444444445,4.0,0.3854166666666667,0.8472222222222222,0.8784722222222222,0.9,0.6666666666666667,0.7192176870748299,0.7135189909297052,Thermally average but morphologically relevant,large collapse/cavity candidate,APC 90x75
CC0795,Pavonis / Central Tharsis,236.1613,-3.2041,sky,1,,,4592.099063999354,126.92506408691406,123.4142460807004,3.510818006213668,0.5641538474671893,0.6875,4.6,0.5625,0.7916666666666666,0.84375,1.0,0.6666666666666667,0.27814625850340136,0.7095854591836734,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
CC0257,Pavonis / Central Tharsis,250.5629,6.29941,sky,0,,,4620.675722883154,147.3050994873047,145.75794408778953,1.5471553995151623,0.2216115352511851,0.6680555555555555,5.0,0.6944444444444444,0.6319444444444444,0.65625,1.0,1.0,0.27814625850340136,0.7078493480725623,Thermally average but morphologically relevant,direct skylight/access candidate,Lavatube impact SE
APC011,Pavonis / Central Tharsis,243.2452,-4.50244,APC,1,45,34.0,8169.741556585549,171.23753356933594,170.31333707558989,0.9241964937460524,0.1391333872593626,0.7097222222222223,4.0,0.8125,0.6041666666666666,0.6111111111111112,0.9,0.6666666666666667,0.591326530612245,0.7066326530612245,High absolute thermal inertia,large collapse/cavity candidate,APC irregular 119x45
CC0482,Pavonis / Central Tharsis,241.9834,-2.27173,sky,0,,,7006.883214338085,113.6142349243164,104.82225969744852,8.791975226867876,0.4691215374384574,0.5979166666666667,5.0,0.3402777777777778,0.8888888888888888,0.8055555555555556,1.0,1.0,0.27814625850340136,0.7059396258503401,Thermally average but morphologically relevant,direct skylight/access candidate,Largest fracture skylight
CC0785,Pavonis / Central Tharsis,235.9832,-2.91675,sky,0,,,4473.990267066917,122.56803131103516,119.859078718757,2.708952592278166,0.4147749474365824,0.6288194444444445,5.0,0.5034722222222222,0.7361111111111112,0.78125,1.0,1.0,0.27814625850340136,0.7048979591836735,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
APC030,Arsia / South Tharsis,240.895,-5.68079,APC,1,65,38.0,10146.971424836176,137.68881225585938,135.54111241812657,2.1476998377328016,0.3309598969813668,0.6697916666666667,4.0,0.6388888888888888,0.6840277777777778,0.7256944444444444,0.9,0.6666666666666667,0.6276360544217687,0.7040136054421767,Thermally average but morphologically relevant,large collapse/cavity candidate,APC deep pair
APC100,Arsia / South Tharsis,234.9626,-8.11974,APC,1,130,80.0,4803.495872277255,99.14922332763672,92.61015359640923,6.539069731227471,0.8750282880565313,0.5673611111111112,4.0,0.23958333333333334,0.8715277777777778,0.9305555555555556,0.9,0.6666666666666667,0.8297619047619048,0.7020039682539683,Thermally average but morphologically relevant,large collapse/cavity candidate; deep candidate,"135 x 90, depth may be wrong if interior is dark material."
APC013,Pavonis / Central Tharsis,244.2788,-1.12158,APC,1,45,50.0,7456.469775340143,164.65927124023438,163.62233493304012,1.036936307194253,0.0575265564411553,0.6868055555555556,4.0,0.78125,0.6145833333333334,0.5590277777777778,0.9,0.6666666666666667,0.6441326530612246,0.6988924319727892,Thermally average but morphologically relevant,large collapse/cavity candidate,"APC ~ small deep, faint graben?"
APC128,Ascraeus / North Tharsis,255.8157,16.17691,APC,1,60,41.0,3238.299010711585,158.22732543945312,157.3746597855179,0.8526656539351904,0.1039654363791238,0.6791666666666667,4.0,0.7604166666666666,0.6006944444444444,0.59375,0.9,0.6666666666666667,0.6263605442176872,0.6936429988662131,Thermally average but morphologically relevant,large collapse/cavity candidate,APC ~ 60m
CC0025,Arsia / South Tharsis,240.8302,-6.68977,end,1,,,11275.097953864575,119.0997085571289,98.71277900336166,20.38692955376725,2.4262406323936867,0.6982638888888889,3.4,0.4305555555555556,0.9479166666666666,0.9930555555555556,0.7,0.6666666666666667,0.27814625850340136,0.6930576814058956,Moderate positive local thermal anomaly,positive thermal anomaly,"Pit at end of trough, possibly under overhang"
CC0783,Pavonis / Central Tharsis,236.0365,-2.99695,sky,0,,,4497.57799338245,122.74250030517578,120.38582516037656,2.356675144799226,0.3785624069835039,0.6138888888888889,5.0,0.5069444444444444,0.7013888888888888,0.75,1.0,1.0,0.27814625850340136,0.6923979591836734,Thermally average but morphologically relevant,direct skylight/access candidate,tube skylight
CC0236,Pavonis / Central Tharsis,236.2371,-3.2932,sky,1,,,4637.594518539652,126.11006927490234,123.02885007376622,3.081219201136122,0.4648125056199576,0.6638888888888889,4.6,0.5520833333333334,0.7604166666666666,0.7986111111111112,1.0,0.6666666666666667,0.27814625850340136,0.6923979591836734,Thermally average but morphologically relevant,direct skylight/access candidate,Skylight
CC0358,Pavonis / Central Tharsis,236.9183,-2.82141,sky,1,,,4769.593676441859,128.315673828125,125.61485655941948,2.700817268705535,0.4270230211655493,0.6684027777777778,4.6,0.5833333333333334,0.7326388888888888,0.7847222222222222,1.0,0.6666666666666667,0.27814625850340136,0.6911826814058957,Thermally average but morphologically relevant,direct skylight/access candidate,skylight
